 DECAY0 generated file: test1e4.dat                             

  date and hour         :   23. 8.2019    14:40: 6
  initial random number :            0
  1  0.142336E-01  0.665514E-02  0.280660E-01  0.00000    
  1 -0.989429      0.821576E-01   1.07681      0.00000    
  1 -0.975764     -0.514520      0.734941     0.254170E-11
    5585  0.00000       5
  1 -0.154500E-01  0.259194E-01 -0.111387E-01  0.00000    
  1 -0.280577E-01  0.113824E-01 -0.108532E-01  0.00000    
  1  0.303279     -0.596911      -1.30267      0.00000    
  1 -0.286967      0.617101      0.243415     0.182723E-11
  1 -0.487205     -0.221901      0.276894     0.442267E-12
    5586  0.00000       5
  1  0.750243E-02 -0.290350E-01 -0.116304E-01  0.00000    
  1 -0.164503E-01  0.268383E-01  0.660920E-02  0.00000    
  1 -0.851237     -0.269129       1.16112      0.00000    
  1 -0.303701     -0.629104     -0.185495     0.683432E-12
  1  0.573723      0.150900     -0.106541     0.121095E-10
    5587  0.00000       4
  1  0.154214E-01 -0.236490E-01 -0.154108E-01  0.00000    
  1 -0.155714E-01  0.281349E-01 -0.738484E-03  0.00000    
  1  -1.51155      0.662372       1.43660      0.00000    
  1  0.241080     -0.457982      0.308890     0.635717E-11
    5588  0.00000       5
  1  0.526212E-02  0.263758E-01 -0.176412E-01  0.00000    
  1  0.789706E-02  0.272871E-01  0.150877E-01  0.00000    
  1 -0.659235     -0.179015       1.29560      0.00000    
  1  0.108972     -0.685931      0.200093     0.166887E-15
  1  0.464609      0.379630     -0.574390E-01 0.849993E-11
    5589  0.00000       4
  1  0.246326E-01  0.572615E-02 -0.198754E-01  0.00000    
  1  0.301270E-01 -0.155574E-02  0.111594E-01  0.00000    
  1  -2.03391     -0.118847     -0.797756      0.00000    
  1  0.525114      0.287057      0.716519E-01 0.483274E-11
    5590  0.00000       5
  1  0.259158E-01  0.187989E-01  0.309189E-02  0.00000    
  1  0.132518E-01  0.697317E-02 -0.284667E-01  0.00000    
  1 -0.913720      0.412107      -1.06795      0.00000    
  1 -0.390740     -0.248846      0.554808     0.241362E-12
  1  0.465130     -0.371279     -0.953229E-01 0.588762E-11
    5591  0.00000       4
  1 -0.105526E-01 -0.430910E-02 -0.300776E-01  0.00000    
  1 -0.162863E-01  0.200707E-02 -0.276643E-01  0.00000    
  1  0.245877      -1.32160      0.581500      0.00000    
  1 -0.395976      -1.25565      0.153422     0.353078E-12
    5592  0.00000       5
  1 -0.275311E-01  0.166295E-01  0.292263E-03  0.00000    
  1  0.761428E-02 -0.182584E-01  0.253622E-01  0.00000    
  1 -0.671529      0.902862E-01   1.29851      0.00000    
  1 -0.709121E-01  0.648380     -0.311429     0.114713E-11
  1 -0.143264      0.529713      0.249318     0.132477E-10
    5593  0.00000       5
  1  0.277219E-01 -0.163117E-01  0.114640E-03  0.00000    
  1  0.318284E-01 -0.413165E-02  0.211380E-02  0.00000    
  1  0.544144      -1.07129     -0.837540      0.00000    
  1 -0.398579      0.162912     -0.580524     0.920673E-12
  1  0.535639     -0.224794      0.160742     0.633295E-11
    5594  0.00000       4
  1  0.170323E-01  0.764704E-02 -0.261918E-01  0.00000    
  1 -0.277192E-01 -0.131709E-01  0.963133E-02  0.00000    
  1   1.97014      0.862553      0.402383      0.00000    
  1 -0.408411      0.436772     -0.755673E-01 0.482949E-11
    5595  0.00000       5
  1 -0.122595E-01 -0.512203E-02 -0.292926E-01  0.00000    
  1 -0.271042E-01  0.173151E-01 -0.368387E-03  0.00000    
  1  0.162308      0.445604       1.38576      0.00000    
  1 -0.571559      0.386793     -0.214769     0.105836E-11
  1  0.154138      0.580394      0.516167E-01 0.150025E-11
    5596  0.00000       5
  1 -0.102734E-01 -0.277489E-01  0.126111E-01  0.00000    
  1 -0.295609E-01 -0.612200E-02 -0.111025E-01  0.00000    
  1  0.632652       1.28354     -0.312262      0.00000    
  1 -0.962420E-01  0.714204     -0.553547E-01 0.258784E-11
  1 -0.118582      0.164344     -0.567635     0.186987E-10
    5597  0.00000       5
  1 -0.271057E-01  0.157261E-01  0.724952E-02  0.00000    
  1 -0.303000E-01 -0.968686E-02  0.476039E-02  0.00000    
  1 -0.671602E-01 -0.797694      -1.22654      0.00000    
  1 -0.332001     -0.634707     -0.966259E-01 0.278290E-12
  1 -0.126386     -0.544441      0.225589     0.120742E-10
    5598  0.00000       5
  1  0.239824E-01 -0.212736E-01  0.262002E-02  0.00000    
  1  0.259488E-01 -0.679189E-02  0.177515E-01  0.00000    
  1 -0.227065E-02  0.230841      -1.44635      0.00000    
  1 -0.214447      0.687177     -0.649191E-01 0.834851E-12
  1  0.293292      0.453417     -0.267718     0.190916E-10
    5599  0.00000       5
  1  0.259402E-01 -0.165929E-01  0.929363E-02  0.00000    
  1 -0.258759E-01  0.130659E-01  0.139394E-01  0.00000    
  1 -0.548460E-01  -1.17623     -0.871043      0.00000    
  1  0.641127      0.299308E-01 -0.332376     0.100614E-11
  1 -0.641734E-01 -0.531712      0.276485     0.553338E-11
    5600  0.00000       5
  1 -0.301391E-01 -0.540745E-02  0.984803E-02  0.00000    
  1  0.144796E-01  0.113302E-01  0.263923E-01  0.00000    
  1 -0.707087      0.976366     -0.831845      0.00000    
  1  0.142465     -0.701908      0.971759E-01 0.884156E-12
  1  0.144523      0.516394     -0.275191     0.166567E-10
    5601  0.00000       5
  1 -0.759123E-02 -0.282284E-01 -0.134208E-01  0.00000    
  1  0.207664E-01 -0.245236E-01 -0.139162E-02  0.00000    
  1   1.00177       1.00860     -0.352722      0.00000    
  1  0.455968     -0.560742      0.870196E-02 0.318700E-12
  1  0.400942      0.390052E-01  0.448334     0.142913E-11
    5602  0.00000       5
  1  0.247062E-01 -0.144383E-01  0.146877E-01  0.00000    
  1 -0.235186E-01  0.866725E-02  0.201580E-01  0.00000    
  1  0.219037      -1.01499       1.03298      0.00000    
  1 -0.258579      0.673380     -0.459322E-01 0.332414E-11
  1  0.275402      0.495825     -0.203940     0.103910E-10
    5603  0.00000       5
  1 -0.308822E-01 -0.533063E-02 -0.724322E-02  0.00000    
  1 -0.226722E-01  0.767657E-02 -0.214856E-01  0.00000    
  1 -0.945040     -0.905502      0.657414      0.00000    
  1 -0.158054      0.129484     -0.693301     0.499133E-11
  1 -0.323390      0.422285      0.283503     0.468667E-13
    5604  0.00000       4
  1 -0.206539E-01 -0.133021E-01  0.207620E-01  0.00000    
  1 -0.296384E-01  0.119358E-01 -0.369997E-02  0.00000    
  1  0.995452      -1.02735     -0.314407      0.00000    
  1   1.11458     -0.539077      0.473382     0.742586E-12
    5605  0.00000       5
  1  0.689738E-02  0.254497E-01 -0.184208E-01  0.00000    
  1  0.120589E-01  0.262589E-01 -0.141294E-01  0.00000    
  1  0.146134      -1.38921      0.440420      0.00000    
  1  0.297047E-01  0.690367     -0.211954     0.430080E-11
  1  0.181224     -0.503225      0.277854     0.180765E-11
    5606  0.00000       5
  1  0.253828E-01 -0.168789E-01  0.102666E-01  0.00000    
  1  0.244427E-01 -0.188172E-01 -0.911345E-02  0.00000    
  1  0.840581     -0.712225      0.965084      0.00000    
  1  0.310122E-01 -0.195748E-01  0.721851     0.222543E-11
  1 -0.291488     -0.222938     -0.478135     0.150326E-10
    5607  0.00000       4
  1  0.127652E-02  0.413838E-02 -0.318721E-01  0.00000    
  1 -0.143554E-01 -0.233699E-01  0.168035E-01  0.00000    
  1   1.00979      0.576790       1.85337      0.00000    
  1  0.137525     -0.515349     -0.280681     0.161406E-12
    5608  0.00000       5
  1 -0.352477E-02 -0.288317E-01 -0.138165E-01  0.00000    
  1  0.173102E-01 -0.269377E-01 -0.305044E-02  0.00000    
  1 -0.421816      0.532954      -1.29741      0.00000    
  1 -0.470681     -0.548471     -0.732044E-02 0.201156E-11
  1 -0.293320      0.405671E-01 -0.524974     0.227654E-11
    5609  0.00000       5
  1 -0.140916E-01  0.259990E-01  0.126517E-01  0.00000    
  1 -0.269511E-01  0.998457E-02 -0.144407E-01  0.00000    
  1  0.125795     -0.369320      -1.41174      0.00000    
  1 -0.189548      0.678777     -0.160462     0.639487E-13
  1 -0.716085E-01 -0.527219      0.283182     0.208854E-10
    5610  0.00000       4
  1  0.846528E-02 -0.192328E-01  0.243521E-01  0.00000    
  1 -0.931684E-02 -0.100602E-01 -0.290960E-01  0.00000    
  1 -0.678258      0.618236      -1.98623      0.00000    
  1 -0.427339E-01 -0.592509      0.101916     0.134448E-10
    5611  0.00000       5
  1 -0.711071E-02 -0.388891E-02 -0.311272E-01  0.00000    
  1  0.202957E-01 -0.234967E-01 -0.840097E-02  0.00000    
  1 -0.428332      0.634155       1.24884      0.00000    
  1 -0.564871     -0.276662     -0.356079     0.139901E-11
  1  0.262593      0.521688     -0.148883     0.182313E-10
    5612  0.00000       5
  1 -0.245670E-01 -0.108038E-01 -0.177293E-01  0.00000    
  1 -0.199362E-01  0.247684E-01  0.486449E-02  0.00000    
  1  0.276454       1.38491      0.388349      0.00000    
  1 -0.390900     -0.130524      0.593779     0.331323E-11
  1  0.707445E-01 -0.577311      0.158073     0.568634E-11
    5613  0.00000       4
  1 -0.570495E-02 -0.229231E-01  0.218306E-01  0.00000    
  1 -0.153012E-01 -0.998776E-03 -0.282748E-01  0.00000    
  1  0.464661     -0.557693      0.194474      0.00000    
  1  -1.16019       1.62841      0.401547     0.905563E-13
    5614  0.00000       4
  1  0.197148E-01 -0.697463E-02 -0.244391E-01  0.00000    
  1  0.316133E-01 -0.506244E-02 -0.309123E-02  0.00000    
  1  0.972891E-01   1.64562      -1.43869      0.00000    
  1 -0.996458E-01  0.594381      0.787570E-02 0.178098E-10
    5615  0.00000       4
  1  0.660365E-02  0.294793E-01  0.110430E-01  0.00000    
  1 -0.113724E-01  0.283203E-01 -0.101595E-01  0.00000    
  1  0.395118      -2.00343      0.785811      0.00000    
  1  0.571854     -0.895739E-01 -0.168047     0.108712E-10
    5616  0.00000       4
  1  0.179923E-01  0.205218E-01  0.170211E-01  0.00000    
  1 -0.111027E-01  0.108289E-01 -0.281790E-01  0.00000    
  1  0.998454     -0.873772     -0.620356      0.00000    
  1  0.536913      0.516710      -1.09623     0.317730E-11
    5617  0.00000       4
  1 -0.104696E-02  0.295333E-01 -0.126993E-01  0.00000    
  1 -0.105833E-01 -0.186186E-01 -0.239985E-01  0.00000    
  1  0.863496      -1.15019      0.276895      0.00000    
  1  0.733106      0.876849      0.671325     0.760718E-12
    5618  0.00000       4
  1 -0.179930E-01 -0.218436E-01 -0.152872E-01  0.00000    
  1 -0.191362E-02  0.145988E-01  0.285972E-01  0.00000    
  1  0.132373       1.06585     -0.995823      0.00000    
  1 -0.473923      0.954996     -0.787633     0.925429E-11
    5619  0.00000       5
  1  0.286568E-01  0.154411E-02  0.145256E-01  0.00000    
  1 -0.689436E-02  0.922866E-03 -0.314039E-01  0.00000    
  1 -0.145569      -1.38668     -0.448498      0.00000    
  1 -0.720858E-01 -0.245775      0.675879     0.172677E-11
  1  0.113366      0.531559     -0.260524     0.862755E-11
    5620  0.00000       5
  1 -0.311565E-01 -0.797378E-02  0.527682E-03  0.00000    
  1 -0.113753E-01  0.152741E-01 -0.259208E-01  0.00000    
  1 -0.914396E-01   1.39863      0.425102      0.00000    
  1  0.693869      0.837546E-01  0.184239     0.127288E-12
  1 -0.633915E-01  0.108813     -0.589425     0.797866E-11
    5621  0.00000       4
  1  0.237977E-01  0.615261E-02  0.207462E-01  0.00000    
  1  0.745992E-02 -0.310006E-01 -0.423061E-02  0.00000    
  1  -1.76074       1.12740      0.645048      0.00000    
  1 -0.348536      0.401782      0.283504     0.416962E-11
    5622  0.00000       4
  1  0.109266E-01  0.100162E-01  0.285460E-01  0.00000    
  1 -0.208633E-01 -0.234728E-01  0.695233E-02  0.00000    
  1  -1.61145      -1.16486     -0.913060      0.00000    
  1  0.474142      0.372073     -0.557690E-02 0.194517E-10
    5623  0.00000       5
  1  0.245083E-01  0.205222E-01  0.357360E-02  0.00000    
  1 -0.106359E-01 -0.256890E-01 -0.161721E-01  0.00000    
  1  0.688793      0.558516E-02  0.300476      0.00000    
  1 -0.605650     -0.933156     -0.909428     0.985242E-12
  1  0.126374     -0.293309     -0.511155     0.999935E-11
    5624  0.00000       4
  1  0.436931E-02  0.232470E-01 -0.217962E-01  0.00000    
  1 -0.514490E-02 -0.366489E-02  0.315386E-01  0.00000    
  1   1.88014      -1.10044      0.203612      0.00000    
  1  0.501171     -0.175946      0.284869     0.787816E-11
    5625  0.00000       5
  1  0.152714E-01  0.134650E-01  0.249011E-01  0.00000    
  1  0.191901E-01  0.255334E-01 -0.379110E-02  0.00000    
  1  0.890490      0.446520      -1.07372      0.00000    
  1 -0.475065E-01  0.215310      0.688330     0.538893E-12
  1  0.445485      0.304308     -0.268738     0.264676E-10
    5626  0.00000       4
  1 -0.372301E-02 -0.155258E-01  0.279227E-01  0.00000    
  1 -0.126524E-01  0.169810E-01  0.242106E-01  0.00000    
  1 -0.460170       2.10324     -0.389833      0.00000    
  1  0.432946      0.260443      0.328644     0.974346E-11
    5627  0.00000       4
  1 -0.623617E-02  0.216946E-01  0.229138E-01  0.00000    
  1  0.255475E-01 -0.117112E-01  0.156449E-01  0.00000    
  1 -0.266503E-01  -1.07413      0.995375      0.00000    
  1 -0.983799E-01  0.127150       1.31573     0.967926E-12
    5628  0.00000       5
  1  0.696067E-02  0.335191E-02  0.312234E-01  0.00000    
  1 -0.249066E-01  0.186649E-01  0.811613E-02  0.00000    
  1 -0.118078      -1.29649      0.671125      0.00000    
  1  0.250786E-01  0.421978     -0.586276     0.127936E-11
  1 -0.506690     -0.305750     -0.114291     0.288277E-11
    5629  0.00000       5
  1  0.165414E-01  0.198686E-01 -0.191366E-01  0.00000    
  1  0.723498E-02 -0.312592E-01 -0.225921E-02  0.00000    
  1  -1.42266      0.124991     -0.325017      0.00000    
  1  0.470946      0.120204     -0.534953     0.540976E-15
  1  0.340714E-01 -0.509598     -0.320045     0.377508E-10
    5630  0.00000       4
  1 -0.133989E-01 -0.288967E-01 -0.447601E-02  0.00000    
  1 -0.183719E-01  0.128422E-01  0.230681E-01  0.00000    
  1  -1.84217     -0.345354       1.12892      0.00000    
  1  0.545897      0.231353     -0.108407     0.177896E-11
    5631  0.00000       4
  1  0.102711E-01  0.303418E-01 -0.291029E-02  0.00000    
  1  0.226818E-02 -0.314259E-01  0.646972E-02  0.00000    
  1  0.968218      -1.10291       1.62280      0.00000    
  1  0.588760      0.966982E-01  0.853865E-01 0.874075E-11
    5632  0.00000       5
  1 -0.688535E-02  0.594974E-02  0.308509E-01  0.00000    
  1 -0.101882E-01 -0.809770E-02 -0.294145E-01  0.00000    
  1   1.44415     -0.239931     -0.457045E-01  0.00000    
  1  0.600554      0.375156      0.144938     0.119263E-11
  1 -0.314006     -0.111933      0.502147     0.975589E-11
    5633  0.00000       5
  1 -0.156512E-01 -0.914966E-02  0.265690E-01  0.00000    
  1 -0.461595E-02  0.237557E-01 -0.211883E-01  0.00000    
  1  0.924979       1.04270      0.449912      0.00000    
  1  0.239392     -0.173961      0.659426     0.243019E-12
  1 -0.114185     -0.576618      0.133244     0.493648E-11
    5634  0.00000       4
  1  0.109163E-02  0.149675E-01 -0.284494E-01  0.00000    
  1  0.182959E-01 -0.258089E-01  0.580916E-02  0.00000    
  1   1.27228     -0.330532     -0.645966      0.00000    
  1  0.189019     -0.851241      0.998322     0.503393E-12
    5635  0.00000       4
  1 -0.203555E-01 -0.168261E-01 -0.183610E-01  0.00000    
  1  0.156667E-01  0.522099E-02 -0.276022E-01  0.00000    
  1 -0.845311       1.92364      0.610255      0.00000    
  1  0.243769     -0.477495     -0.275419     0.898197E-11
    5636  0.00000       4
  1 -0.855819E-02 -0.269223E-01 -0.153796E-01  0.00000    
  1 -0.314537E-01  0.356101E-02 -0.570735E-02  0.00000    
  1   1.06337       1.59409      -1.05616      0.00000    
  1 -0.140497      0.578645     -0.933304E-01 0.281285E-11
    5637  0.00000       5
  1 -0.236499E-01 -0.216452E-01  0.259870E-02  0.00000    
  1  0.186298E-01 -0.249855E-01 -0.795253E-02  0.00000    
  1  -1.36425      0.524334     -0.954844E-01  0.00000    
  1  0.367411      0.620327      0.511665E-01 0.145232E-11
  1 -0.129411      0.351301     -0.472356     0.129180E-11
    5638  0.00000       5
  1 -0.297415E-02  0.258163E-01  0.189541E-01  0.00000    
  1  0.149717E-01 -0.229193E-01  0.168861E-01  0.00000    
  1  0.439319       1.38407      0.191266      0.00000    
  1  0.503437     -0.334525     -0.396306     0.123697E-11
  1  0.435109      0.902344E-01  0.407207     0.110915E-11
    5639  0.00000       4
  1 -0.234700E-01  0.178683E-01 -0.128247E-01  0.00000    
  1  0.117860E-01 -0.298444E-01  0.223385E-02  0.00000    
  1  0.537761E-01  -1.35404      0.555789      0.00000    
  1  0.495120      -1.16983      0.378614     0.337551E-12
    5640  0.00000       5
  1 -0.265088E-01  0.160604E-01 -0.859858E-02  0.00000    
  1 -0.614213E-02 -0.246798E-01 -0.196919E-01  0.00000    
  1 -0.473387E-02   1.15698      0.898110      0.00000    
  1  0.420587     -0.120793      0.575264     0.113411E-13
  1 -0.489698      0.300110     -0.182784     0.163543E-11
    5641  0.00000       5
  1 -0.313369E-02 -0.116554E-01  0.298148E-01  0.00000    
  1  0.395631E-02  0.239880E-01  0.210597E-01  0.00000    
  1 -0.178184      -1.28071      0.687936      0.00000    
  1  0.571334      0.378847     -0.229057     0.109568E-11
  1  0.371039      0.141450      0.453434     0.184646E-11
    5642  0.00000       4
  1  0.245755E-01 -0.771343E-02  0.192649E-01  0.00000    
  1 -0.168689E-01  0.243475E-01 -0.125390E-01  0.00000    
  1  0.812199      0.791167      0.927155      0.00000    
  1 -0.505696      -1.22348     -0.660087E-01 0.190691E-11
    5643  0.00000       5
  1 -0.496066E-02 -0.315790E-01 -0.356980E-02  0.00000    
  1  0.100706E-01  0.123972E-01 -0.279192E-01  0.00000    
  1 -0.626791       1.17948      0.600999      0.00000    
  1  0.783485E-01  0.717767     -0.329549E-01 0.191219E-11
  1 -0.194142     -0.164455     -0.546391     0.257850E-11
    5644  0.00000       5
  1 -0.297041E-01  0.170483E-02 -0.122208E-01  0.00000    
  1 -0.204043E-01 -0.443296E-04 -0.248646E-01  0.00000    
  1   1.01565      0.257444      -1.02343      0.00000    
  1 -0.554638      0.648602E-01  0.458894     0.250231E-12
  1 -0.595410      0.137175E-01 -0.926243E-01 0.242643E-11
    5645  0.00000       5
  1  0.106256E-01 -0.303407E-01 -0.106038E-02  0.00000    
  1  0.193879E-01  0.217204E-01 -0.136720E-01  0.00000    
  1  0.610926      -1.00548      0.872355      0.00000    
  1 -0.486684     -0.533030     -0.378416E-01 0.775168E-12
  1  0.328822      0.493422      0.108124     0.542079E-11
    5646  0.00000       5
  1 -0.240114E-01 -0.678349E-03  0.213911E-01  0.00000    
  1  0.243557E-01  0.200130E-01  0.639275E-02  0.00000    
  1 -0.566373E-01 -0.998872       1.06971      0.00000    
  1 -0.525214      0.178968     -0.463179     0.102038E-11
  1 -0.534146     -0.279226      0.309748E-03 0.593002E-12
    5647  0.00000       4
  1 -0.121126E-01  0.899831E-02  0.284060E-01  0.00000    
  1 -0.224483E-01  0.559679E-02 -0.223458E-01  0.00000    
  1 -0.378344       1.41158      0.975659E-01  0.00000    
  1 -0.372706       1.26007     -0.174041     0.274677E-12
    5648  0.00000       5
  1  0.726751E-02 -0.253729E-01  0.183845E-01  0.00000    
  1  0.229226E-01 -0.188652E-01 -0.123793E-01  0.00000    
  1 -0.975390     -0.121275      -1.08588      0.00000    
  1 -0.841080E-01  0.629139     -0.345722     0.493806E-12
  1 -0.186638     -0.269318      0.505879     0.256443E-10
    5649  0.00000       4
  1  0.236537E-01  0.195008E-01 -0.973695E-02  0.00000    
  1 -0.177298E-01  0.266960E-01 -0.275017E-02  0.00000    
  1   1.89196      0.738214      0.814173      0.00000    
  1 -0.588686      0.727661E-01 -0.106928     0.169370E-10
    5650  0.00000       5
  1 -0.265550E-01  0.649170E-02  0.169493E-01  0.00000    
  1 -0.570161E-02 -0.160947E-01 -0.272588E-01  0.00000    
  1   1.46226     -0.608142E-01 -0.577043E-01  0.00000    
  1 -0.226983     -0.605751      0.322426     0.111032E-11
  1  0.357827     -0.459410      0.155506     0.133760E-10
    5651  0.00000       4
  1 -0.244123E-01  0.192206E-01  0.831848E-02  0.00000    
  1  0.201296E-01 -0.222635E-01  0.115639E-01  0.00000    
  1  0.374970      -1.41168      0.108534      0.00000    
  1 -0.525579      0.461274E-01  -1.21599     0.198615E-12
    5652  0.00000       5
  1  0.322478E-02  0.260459E-01  0.185957E-01  0.00000    
  1  0.208860E-01  0.120118E-01  0.213091E-01  0.00000    
  1  0.739121      0.801656      0.977894      0.00000    
  1  0.161065     -0.528549      0.465948     0.186135E-12
  1 -0.482254      0.149267     -0.329288     0.415573E-11
    5653  0.00000       4
  1 -0.105201E-02  0.155906E-01  0.281143E-01  0.00000    
  1 -0.242725E-01  0.151231E-01  0.147215E-01  0.00000    
  1  -1.87356     -0.700244      0.886996      0.00000    
  1  0.134821      0.461006E-01  0.585643     0.942538E-11
    5654  0.00000       4
  1 -0.234918E-01 -0.112209E-01 -0.188896E-01  0.00000    
  1  0.285946E-01 -0.128860E-01  0.713351E-02  0.00000    
  1  -2.13947     -0.276814      0.365224      0.00000    
  1 -0.520769     -0.514970E-01 -0.299044     0.466532E-10
    5655  0.00000       4
  1  0.155697E-01 -0.253254E-01 -0.122798E-01  0.00000    
  1 -0.183358E-01  0.260518E-01  0.443744E-02  0.00000    
  1  0.225406      -1.59547       1.48021      0.00000    
  1  0.269607      0.111687     -0.527369     0.501744E-11
    5656  0.00000       4
  1  0.267527E-02 -0.261743E-01  0.185024E-01  0.00000    
  1  0.271703E-01  0.947412E-02 -0.143738E-01  0.00000    
  1  0.870754       2.00172     -0.149110      0.00000    
  1  0.491843      0.160239      0.309344     0.252731E-10
    5657  0.00000       5
  1  0.163878E-01 -0.202535E-01  0.188632E-01  0.00000    
  1 -0.266634E-01 -0.705438E-02  0.165496E-01  0.00000    
  1  -1.03546      0.951683      0.409092      0.00000    
  1 -0.117617      0.444885     -0.557367     0.634738E-12
  1 -0.500875      0.302767      0.144003     0.111368E-10
    5658  0.00000       5
  1 -0.559346E-02 -0.392818E-02  0.314304E-01  0.00000    
  1  0.380852E-03  0.111286E-01 -0.301761E-01  0.00000    
  1  0.162960     -0.778190E-01  -1.45348      0.00000    
  1 -0.199548     -0.865944E-01  0.689272     0.690213E-12
  1 -0.552261     -0.135531     -0.199797     0.373452E-11
    5659  0.00000       4
  1  0.240016E-01 -0.643222E-02  0.204240E-01  0.00000    
  1 -0.871145E-02 -0.205444E-01 -0.231652E-01  0.00000    
  1   2.09296     -0.285558      0.570366      0.00000    
  1  0.122122      0.520336     -0.278598     0.449259E-11
    5660  0.00000       4
  1 -0.301300E-01  0.210777E-02 -0.110601E-01  0.00000    
  1 -0.805568E-03  0.307459E-02 -0.320076E-01  0.00000    
  1  0.796559      -2.01786     -0.284772      0.00000    
  1 -0.217902      0.402532      0.392131     0.224592E-10
    5661  0.00000       5
  1  0.191708E-01 -0.258113E-01 -0.918768E-03  0.00000    
  1  0.249935E-02 -0.320667E-01  0.256408E-03  0.00000    
  1   1.13908      0.536615     -0.748176      0.00000    
  1  0.489599      0.207773     -0.489426     0.237195E-12
  1 -0.416108     -0.208681     -0.382866     0.676756E-11
    5662  0.00000       5
  1 -0.570786E-02 -0.190565E-01  0.252756E-01  0.00000    
  1  0.172851E-01  0.203336E-01  0.179544E-01  0.00000    
  1 -0.791755       1.22377     -0.144004      0.00000    
  1 -0.128776      0.624728      0.339920     0.120480E-11
  1  0.317813      0.150686      0.489458     0.411724E-11
    5663  0.00000       5
  1  0.189382E-01  0.221503E-01  0.136124E-01  0.00000    
  1 -0.584930E-02 -0.143561E-01 -0.281829E-01  0.00000    
  1   1.00729      0.832082     -0.661993      0.00000    
  1 -0.492330      0.256832      0.462669     0.159850E-11
  1  0.483326      0.174342E-01  0.359683     0.682654E-12
    5664  0.00000       5
  1 -0.113724E-01  0.253552E-01 -0.161979E-01  0.00000    
  1  0.947909E-02  0.213163E-01  0.221439E-01  0.00000    
  1 -0.444597     -0.389561      -1.34008      0.00000    
  1 -0.209784     -0.690965     -0.311793E-01 0.798052E-12
  1  0.563970     -0.110948      0.181407     0.503572E-12
    5665  0.00000       4
  1 -0.306998E-01 -0.922921E-02 -0.263258E-02  0.00000    
  1 -0.302999E-01 -0.330826E-02 -0.102743E-01  0.00000    
  1  0.629977      -1.50893      -1.45383      0.00000    
  1  0.306811      0.365264      0.368414     0.486180E-11
    5666  0.00000       4
  1  0.810181E-02  0.826965E-04  0.311278E-01  0.00000    
  1  0.227242E-01  0.135598E-01  0.182847E-01  0.00000    
  1   1.85687     -0.699802     -0.921760      0.00000    
  1 -0.224399      0.190382      0.526003     0.870508E-11
    5667  0.00000       5
  1  0.213611E-01 -0.113312E-01 -0.212107E-01  0.00000    
  1  0.193219E-01  0.131967E-01  0.220703E-01  0.00000    
  1   1.28788      0.410492     -0.563986      0.00000    
  1 -0.535020      0.250147     -0.416646     0.491399E-11
  1 -0.955548E-01  0.233863     -0.547227     0.614966E-12
    5668  0.00000       5
  1 -0.130011E-02 -0.304448E-01 -0.102963E-01  0.00000    
  1 -0.159979E-01 -0.948433E-02 -0.262431E-01  0.00000    
  1 -0.313607     -0.570431      0.375514      0.00000    
  1 -0.927197      0.828709      0.719861     0.153326E-12
  1  0.177364      0.231449      0.527497     0.767986E-11
    5669  0.00000       4
  1 -0.224492E-01  0.217149E-01  0.768642E-02  0.00000    
  1 -0.180605E-01 -0.247751E-02  0.265003E-01  0.00000    
  1   1.16598     -0.184760      0.866936      0.00000    
  1  -1.27534     -0.145267     -0.330729     0.692875E-13
    5670  0.00000       5
  1  0.149859E-01  0.270236E-01  0.892941E-02  0.00000    
  1 -0.111403E-01  0.289004E-02  0.300355E-01  0.00000    
  1 -0.947291      -1.11088     -0.117558      0.00000    
  1  0.488581     -0.532463      0.136477E-01 0.203346E-11
  1 -0.204295     -0.210630E-03 -0.567048     0.556455E-11
    5671  0.00000       4
  1  0.460412E-02  0.472628E-02  0.314810E-01  0.00000    
  1 -0.187506E-01  0.110431E-01 -0.236866E-01  0.00000    
  1 -0.878560E-02 -0.906925       1.99117      0.00000    
  1 -0.247988      0.125684     -0.534776     0.419338E-11
    5672  0.00000       4
  1  0.555460E-02  0.149551E-01 -0.279299E-01  0.00000    
  1  0.151908E-02  0.281130E-01  0.155543E-01  0.00000    
  1  0.370417      0.140949       1.41002      0.00000    
  1  -1.29420      0.754338E-01  0.276288     0.233517E-11
    5673  0.00000       5
  1 -0.181010E-01  0.349599E-02 -0.263575E-01  0.00000    
  1 -0.276090E-01  0.420249E-02  0.159583E-01  0.00000    
  1  0.508546      0.675867      -1.19575      0.00000    
  1 -0.136172      0.406970      0.581589     0.123175E-11
  1 -0.232429     -0.360796     -0.423182     0.398608E-11
    5674  0.00000       6
  1  0.282842E-01 -0.138755E-01  0.648552E-02  0.00000    
  1 -0.143550E-01 -0.284980E-01  0.404818E-02  0.00000    
  1  0.329965      0.864456       1.13537      0.00000    
  3 -0.198739      0.861550     -0.633934     0.974734E-12
  1 -0.230195E-01  0.204678E-01  0.790012E-02  0.00000    
  1 -0.236890      0.238646     -0.500211     0.484129E-11
    5675  0.00000       5
  1  0.196964E-01 -0.861981E-02 -0.239236E-01  0.00000    
  1  0.455272E-02  0.772997E-02 -0.308886E-01  0.00000    
  1 -0.828711     -0.277716       1.17530      0.00000    
  1 -0.174691     -0.548275      0.437369     0.471136E-11
  1 -0.217534     -0.345781     -0.443165     0.916164E-11
    5676  0.00000       5
  1  0.157569E-01 -0.251490E-01 -0.124029E-01  0.00000    
